LightBox Source Fields,CoStar Source Fields,Consolidated ERD Fields,LightBox Aligned Fields
Sites_landunits,,project_name,
Sites_landunittype,,project_property_id,
Sites_landuse,,project_style,
Sites_NumberOfParcels,,property_assessment_id,
Sites_otheracres,,property_id,
Sites_percenttillable,,property_included,Sales_propertyincluded
Sites_percentwetlands,,property_rights,Sales_propertyrights
Sites_primaryfrontagelf,,property_type,Parcel_propertytype
Sites_primaryfrontagest,,property_type_id,Parcel_propertysubtype
Sites_productivityindex,,property_zoning_id,
Sites_proposedsf,,propertymajortype,Parcel_propertymajortype
Sites_roadfrontage,,propertysubtype,
Sites_secondaryfrontagelf,,proposed_sf,
Sites_secondaryfrontagest,,proposed_units,
Sites_shape,,proposed_use,Sales_proposeduse
Sites_sitecomments,,quality_id,Improvement_Subrecords_qualityid
Sites_soiltype,,ra_total,
Sites_Subparcels_acres,,rail_service,
Sites_Subparcels_id,,ready_for_use,Parcel_readyforuse
Sites_Subparcels_identification,,rear_yard_distance,Zoning_rearyarddistance
Sites_Subparcels_landsf,,recording_date,Sales_recordingdate
Sites_Subparcels_parcelid,,renovations_description,
Sites_Subparcels_subparcelcomments,,rent_basis,
Sites_SurplusAcres,,rent_comp_id,
Sites_SurplusLandSF,,rent_escalations,
Sites_tertiaryfrontagelf,,rent_increase_percent,
Sites_tertiaryfrontagest,,rent_last_increased,
Sites_tillableacres,,rent_per_mo,
Sites_topography,,rent_per_sf_per_mo,
Sites_UnusableAcres,,rent_per_sf_per_mo_max,
Sites_UnusableLandSF,,rent_per_sf_per_mo_min,
Sites_usableacres,,rent_per_sq_meter,
Sites_usablelandsf,,rent_per_sq_meter_per_mo,
Sites_utilities,,rent_roll_summary_commleasenotes,
Sites_views,,rentable_area,
Sites_visibility,,rentincreased,
Sites_wasteacres,,rentperm2,
Sites_waterfrontage,,rentperm2permo,
Sites_wetlandacres,,responsible_party,Sales_responsibleparty
Sites_wetlandstype,,retail_gba,
Sites_withinfloodplainname,,retail_gla,
Sites_woodlandacres,,rev_par,
Zoning_comments,,risk_profile,Sales_riskprofile
Zoning_district,,road_frontage,Sites_roadfrontage
Zoning_jurisdiction,,roof_cover_id,Improvement_Subrecords_roofcoverid
Zoning_maxbuildheight,,roof_type_id,Improvement_Subrecords_rooftypeid
Zoning_maxsitecoverage,,rooms,
Zoning_minimumlotarea,,sale_comments,
Zoning_OrdinanceDocument,,sale_comp_id,
Zoning_parkingrequirement,,sale_date,Sales_saledate
Zoning_PermittedUses,,sale_notes,Sales_salenotes
Zoning_rearyarddistance,,sale_price,
Zoning_setbackdistance,,sale_supporting_files,Sales_salesupportingfiles
Zoning_sideyarddistance,,school_district_id,Parcel_schooldistrict
Zoning_Subrecords_authority,,schooldistrict,
Zoning_Subrecords_backyarddistance,,secondary_frontage_lf,Sites_secondaryfrontagelf
Zoning_Subrecords_comments,,secondary_frontage_st,Sites_secondaryfrontagest
Zoning_Subrecords_district,,secondary_traffic_count,
Zoning_Subrecords_frontsetbackdistance,,session_end,
Zoning_Subrecords_id,,session_start,
Zoning_Subrecords_maxbuildheight,,setback_distance,Zoning_setbackdistance
Zoning_Subrecords_maxsitecoverage,,sf_leased,
Zoning_Subrecords_minlotarea,,sf_size_max,
Zoning_Subrecords_NA_jurisdiction,,sf_size_min,
Zoning_Subrecords_ordinancedocument,,shadow_anchors,
Zoning_Subrecords_parkingrequirement,,shalcommunityfee,
Zoning_Subrecords_permitteduses,,shalentryfee,
Zoning_Subrecords_sideyarddistance,,shaloccupancypercentage,
Zoning_Subrecords_zoneddensity,,shalsecondpersonfeemonthly,
Zoning_Subrecords_zoning,,shalunitcount,
Zoning_Subrecords_Zoningid,,shape,Sites_shape
Zoning_summary,,shcaretypecomments,
Zoning_type,,shilcommunityfee,
Zoning_zoneddensity,,shilentryfee,
Zoning_zoningcode,,shilunitcount,
,,shmccommunityfee,
,,shmcentryfee,
,,shmcoccupancypercentage,
,,shmcsecondpersonfeemonthly,
,,shmcunitcount,
,,shothercommunityfee,
,,shotherentryfee,
,,shotheroccupancypercentage,
,,shothersecondpersonfeemonthly,
,,shotherunitcount,
,,shpayormedicaidpercentage,
,,shpayormedicarepercentage,
,,shpayorotherpercentage,
,,shpayorprivatepaypercentage,
,,shpayorvapercentage,
,,shsncommunityfee,
,,shsnentryfee,
,,shsnoccupancypercentage,
,,shsnsecondpersonfeemonthly,
,,shsnunitcount,
,,side_yard_distance,Zoning_sideyarddistance
,,site_acres,Sites_wasteacres
,,site_area_id,
,,site_comments,
,,site_dimensions,
,,site_drainage,
,,site_id,
,,site_landscaping,Improvement_Subrecords_landscaping
,,site_topography,Sites_topography
,,site_utilities,
,,site_views,
,,site_visibility,Sites_visibility
,,size_sq_meters,
,,sizem2,
,,soil_type,Sites_soiltype
,,source_system,
,,south_boundary,Parcel_southboundary
,,space_finish,
,,special_assessments,Assessment_specialassessments
,,sprinkler_type,Improvement_Subrecords_sprinklers
,,sprinklers_id,Improvement_Subrecords_sprinklersid
,,square_feet,
,,state,Parcel_state
,,status,
,,storage_fee,
,,student_teacher_ratio,Parcel_studentteacherratio
,,sub_type,
,,submarket,Parcel_submarket
,,suite,
,,suite_number,
,,supporting_files,Parcel_supportingfiles
,,tax_id,Assessment_taxid
,,tax_rate,Assessment_taxrate
,,taxing_authority,Assessment_taxingauthority
,,tenant,
,,tenant_cam,incExp_cam
,,tenant_name,
,,tenant_parking,
,,tenant_profile,
,,terminal_cap_rate,Sales_terminalcaprate
,,tertiary_frontage_lf,Sites_tertiaryfrontagelf
,,tertiary_frontage_st,Sites_tertiaryfrontagest
,,tertiary_traffic_count,
,,tillable_acres,Sites_tillableacres
,,time_log_id,
,,timestamp,
,,topography,
,,tos_cap_rate,
,,tos_effective_age,Sales_toseffectiveage
,,tos_egim,
,,tos_noi,Sales_tosnoi
,,tos_number_of_tenants,
,,tos_occupancy_rate,Sales_tosoccupancyrate
,,tos_price_per_rsf,Sales_tospriceperrsf
,,tos_price_per_useable_acre_land,Sales_tospriceperuseableacreland
,,tos_price_per_useable_sf_land,Sales_tospriceperuseablesfland
,,tos_tenancy_type,
,,tos_vacancy_rate,Sales_tosvacancyrate
,,tos_weighted_avg_lease_term,
,,tosweightedaverageleaseterm,
,,total_assessment,Assessment_totalassessment
,,total_market_rent,
,,total_taxes,
,,townshiprange,Parcel_townshiprange
,,traffic_count,
,,traffic_survey_date,
,,transaction_type,
,,type_of_contamination,Sales_typeofcontamination
,,type_or_use_of_space,
,,unit_category,
,,unit_count,
,,unit_depth_ft,
,,unit_floor,
,,unit_height_ft,
,,unit_mix_id,
,,unit_sf,
,,unit_type,
,,unit_width_ft,
,,unitdepth,
,,unitheight,
,,unitwidth,
,,updated_at,
,,updated_by_user_id,
,,use_mix_id,
,,use_type,
,,user_id,
,,utilities,
,,utilities_paid_by_owner,
,,utility_allowance,
,,vacancy_rate,
,,vacant_units,
,,verification_date,
,,verification_phone,Sales_verificationphone
,,verification_source,
,,views,Sites_views
,,visibility,
,,waste_acres,
,,water_frontage,Sites_waterfrontage
,,west_boundary,Parcel_westboundary
,,wetland_acres,Sites_wetlandacres
,,wetlands_type,Sites_wetlandstype
,,within_flood_plain,Sites_withinfloodplainname
,,withinfloodplainname,
,,woodland_acres,Sites_woodlandacres
,,year_built_numeric,Improvement_yearbuiltnumeric
,,zip,Parcel_zip
,,zoned_density,Zoning_Subrecords_zoneddensity
,,zoning,Zoning_Subrecords_id
,,zoning_authority,Zoning_Subrecords_authority
,,zoning_code,Zoning_zoningcode
,,zoning_designation,
,,zoning_district,Zoning_district
,,zoning_id,
,,zoning_jurisdiction,Zoning_Subrecords_NA_jurisdiction
,,zoning_notes,
,,zoning_subrecords_comments,Zoning_comments
,,zoning_subrecords_district,Zoning_Subrecords_district
,,zoning_subrecords_summary,Zoning_summary
,,zoning_subrecords_type,Zoning_type
,,zoning_summary,
,,zoning_type,
,,,_constructionclassid
,,,_sourceforsfareaid
,,,Assessment_assessmentcomments
,,,Assessment_assessorwebsite
,,,Assessment_historicalassessedvalue1
,,,Assessment_historicalassessedvalue2
,,,Assessment_historicalassessedvalue3
,,,Assessment_historicalassessedvalue4
,,,Assessment_historicalimprovvalue1
,,,Assessment_historicalimprovvalue2
,,,Assessment_historicalimprovvalue3
,,,Assessment_historicalimprovvalue4
,,,Assessment_historicallandvalue1
,,,Assessment_historicallandvalue2
,,,Assessment_historicallandvalue3
,,,Assessment_historicallandvalue4
,,,Assessment_historicaltaxes1
,,,Assessment_historicaltaxes2
,,,Assessment_historicaltaxes3
,,,Assessment_historicaltaxes4
,,,Assessment_historicalyear1
,,,Assessment_historicalyear2
,,,Assessment_historicalyear3
,,,Assessment_historicalyear4
,,,Assessment_improvementassessment
,,,Assessment_marketvalue
,,,Assessment_Subparcels OLD_impliedvalue
,,,Assessment_Subparcels_
,,,Assessment_Subparcels_assessinfoid
,,,Assessment_Subparcels_assessmentyear
,,,Assessment_Subparcels_basetaxes
,,,Assessment_Subparcels_equalizationratio
,,,Assessment_Subparcels_id
,,,Assessment_Subparcels_impliedvalue
,,,Assessment_Subparcels_improvementassessment
,,,Assessment_Subparcels_isdeleted
,,,Assessment_Subparcels_landassessment
,,,Assessment_Subparcels_marketvalue
,,,Assessment_Subparcels_otherassessment
,,,Assessment_Subparcels_specialassessments
,,,Assessment_Subparcels_taxes
,,,Assessment_Subparcels_taxid
,,,Assessment_Subparcels_taxingauthority
,,,Assessment_Subparcels_taxrate
,,,Assessment_Subparcels_taxratecode
,,,Assessment_Subparcels_taxrateper
,,,Assessment_Subparcels_taxyear
,,,Assessment_Subparcels_totalassessment
,,,Assessment_taxes
,,,Assessment_taxesperacre
,,,Assessment_taxespergbam2
,,,Assessment_taxesperhectares
,,,Assessment_taxesperlandm2
,,,Assessment_taxesperlandsf
,,,Assessment_taxesperlandunit
,,,Assessment_taxesperra
,,,Assessment_taxesperram2
,,,Assessment_taxespersfgba
,,,Assessment_taxesperunit
,,,Assessment_taxratecode
,,,Assessment_taxrateper
,,,Assessment_taxyear
,,,Improvement_ffande
,,,Improvement_gbaother
,,,Improvement_gbaothermeters
,,,Improvement_gbatotal
,,,Improvement_gbatotalmeters
,,,Improvement_improvmentcomments
,,,Improvement_noofotherunits
,,,Improvement_parkingratiogba
,,,Improvement_parkingratiora
,,,Improvement_raother
,,,Improvement_raothermeters
,,,Improvement_ratotal
,,,Improvement_Subrecords_basementsize
,,,Improvement_Subrecords_basementuseandfinish
,,,Improvement_Subrecords_buildingdescription
,,,Improvement_Subrecords_ceilingheight
,,,Improvement_Subrecords_columnspacing
,,,Improvement_Subrecords_constructionclass
,,,Improvement_Subrecords_coveredparkingspaces
,,,Improvement_Subrecords_designappeal
,,,Improvement_Subrecords_effectiveage
,,,Improvement_Subrecords_exteriorwall
,,,Improvement_Subrecords_ffande
,,,Improvement_Subrecords_fireplaceorwoodstove
,,,Improvement_Subrecords_garage
,,,Improvement_Subrecords_garageparkingspaces
,,,Improvement_Subrecords_gbaothermeters
,,,Improvement_Subrecords_gbatotalmeters
,,,Improvement_Subrecords_NA_parcelId
,,,Improvement_Subrecords_noofelevators
,,,Improvement_Subrecords_noofescalators
,,,Improvement_Subrecords_noofgolfholes
,,,Improvement_Subrecords_noofseats
,,,Improvement_Subrecords_noofspaces
,,,Improvement_Subrecords_noofstories
,,,Improvement_Subrecords_othergba
,,,Improvement_Subrecords_otherra
,,,Improvement_Subrecords_parking
,,,Improvement_Subrecords_parkingadequacy
,,,Improvement_Subrecords_parkingcomments
,,,Improvement_Subrecords_parkingcondition
,,,Improvement_Subrecords_parkingtype
,,,Improvement_Subrecords_perimetersf
,,,Improvement_Subrecords_quality
,,,Improvement_Subrecords_raothermeters
,,,Improvement_Subrecords_ratotalmeters
,,,Improvement_Subrecords_remainingeconomiclife
,,,Improvement_Subrecords_renovations
,,,Improvement_Subrecords_roofcover
,,,Improvement_Subrecords_rooftype
,,,Improvement_Subrecords_sourceforsfarea
,,,Improvement_surfaceparkingspaces
,,,Improvement_totaleconomiclife
,,,Improvement_yearbuilt
,,,incExp_advertisingandmarketing
,,,incExp_annualrent
,,,incExp_baserentabatement
,,,incExp_buildingrepairs
,,,incExp_cleaning
,,,incExp_comments
,,,incExp_deductreserves
,,,incExp_egi
,,,incExp_egipersf
,,,incExp_egiperunit
,,,incExp_electricexpense
,,,incExp_ExpensePerSF
,,,incExp_ExpensePerUnit
,,,incExp_expenseratio
,,,incExp_expleasingcommissions
,,,incExp_exptenantimprovements
,,,incExp_financialstype
,,,incExp_fuelexpense
,,,incExp_gasexpense
,,,incExp_generalandadministrative
,,,incExp_generalandadministrative2
,,,incExp_GroundRentExp
,,,incExp_groundsandsecurity
,,,incExp_insurance
,,,incExp_maintenancesalaries
,,,incExp_management
,,,incExp_managerleasingsalaries
,,,incExp_name
,,,incExp_netparkingincome
,,,incExp_noi
,,,incExp_noiperbed
,,,incExp_noipergbam2
,,,incExp_noiperrasf
,,,incExp_noipersf
,,,incExp_noiperunit
,,,incExp_noiperusablesf
,,,incExp_nonrevenueunits
,,,incExp_occupancy
,,,incExp_onsitemanagementexp
,,,incExp_otherexpenses
,,,incExp_otherincome
,,,incExp_otherrepairs
,,,incExp_othersalaries
,,,incExp_paintinganddecorating
,,,incExp_payrolltaxes
,,,incExp_payrolltotal
,,,incExp_percentagerent
,,,incExp_pgi
,,,incExp_pgipersf
,,,incExp_pgiperunit
,,,incExp_professionalservicesexp
,,,incExp_repairsandmaintenance
,,,incExp_reserves
,,,incExp_sewerexpense
,,,incExp_surveydate
,,,incExp_taxexpense
,,,incExp_totalexpenses
,,,incExp_totalutilities
,,,incExp_trashexpense
,,,incExp_vacancy
,,,incExp_vacancycost
,,,incExp_vacancycostpersf
,,,incExp_vacancycostperunit
,,,incExp_waterexpense
,,,Parcel_parcelcomments
,,,Parcel_parcelverificationdata
,,,Sales_conditionsofsale
,,,Sales_improvementvalue
,,,Sales_improvementvaluepersf
,,,Sales_landvaluepersf
,,,Sales_nim
,,,Sales_pricepergbameters
,,,Sales_priceperlandsf
,,,Sales_priceperrameters
,,,Sales_pricepersf
,,,Sites_buildablesf
,,,Sites_easementacres
,,,Sites_easementlandsf
,,,Sites_excessacres
,,,Sites_excesslandsf
,,,Sites_landsf
,,,Sites_proposedsf
,,,Sites_Subparcels_acres
,,,Sites_Subparcels_id
,,,Sites_Subparcels_identification
,,,Sites_Subparcels_landsf
,,,Sites_Subparcels_parcelid
,,,Sites_Subparcels_subparcelcomments
,,,Sites_SurplusAcres
,,,Sites_UnusableAcres
,,,Sites_UnusableLandSF
,,,Sites_usableacres
,,,Sites_usablelandsf
,,,Zoning_Subrecords_comments
,,,Zoning_Subrecords_maxbuildheight
,,,Zoning_Subrecords_maxsitecoverage
,,,Zoning_Subrecords_ordinancedocument
,,,Zoning_Subrecords_parkingrequirement
,,,Zoning_Subrecords_permitteduses
,,,Zoning_Subrecords_sideyarddistance
,,,Zoning_Subrecords_zoning
,,,Zoning_Subrecords_Zoningid
,,,Zoning_zoneddensity
